depth_m;density_kgm3
9.77;554.22
9.78;554.22
9.79;554.22
9.8;554.22
9.81;554.22
9.82;554.22
9.83;554.22
9.84;554.22
9.85;554.22
9.86;554.22
9.87;554.22
9.88;554.22
9.89;554.22
9.9;554.22
9.91;554.22
9.92;554.22
9.93;554.22
9.94;554.22
9.95;554.22
9.96;554.22
9.97;554.22
9.98;554.22
9.99;554.22
10;554.22
10.01;554.22
10.02;554.22
10.03;554.22
10.04;554.22
10.05;554.22
10.06;554.22
10.07;554.22
10.08;554.22
10.09;554.22
10.1;554.22
10.11;554.22
10.12;554.22
10.13;554.22
10.14;554.22
10.15;554.22
10.16;554.22
10.17;554.22
10.18;554.22
10.19;554.22
10.2;554.22
10.21;554.22
10.22;554.22
10.23;554.22
10.24;554.22
10.25;554.22
10.26;554.22
10.27;554.22
10.28;554.22
10.29;554.22
10.3;554.22
10.31;554.22
10.32;554.22
10.33;554.22
10.34;554.22
10.35;554.22
10.36;554.22
10.37;575.59
10.38;575.59
10.39;575.59
10.4;575.59
10.41;575.59
10.42;575.59
10.43;575.59
10.44;575.59
10.45;575.59
10.46;575.59
10.47;575.59
10.48;575.59
10.49;575.59
10.5;575.59
10.51;575.59
10.52;575.59
10.53;575.59
10.54;575.59
10.55;575.59
10.56;575.59
10.57;575.59
10.58;575.59
10.59;575.59
10.6;575.59
10.61;575.59
10.62;575.59
10.63;575.59
10.64;575.59
10.65;575.59
10.66;575.59
10.67;575.59
10.68;575.59
10.69;575.59
10.7;575.59
10.71;575.59
10.72;575.59
10.73;575.59
10.74;575.59
10.75;575.59
10.76;575.59
10.77;575.59
10.78;575.59
10.79;575.59
10.8;575.59
10.81;575.59
10.82;575.59
10.83;575.59
10.84;575.59
10.85;575.59
10.86;575.59
10.87;575.59
10.88;575.59
10.89;575.59
10.9;575.59
10.91;575.59
10.92;575.59
10.93;575.59
10.94;575.59
10.95;575.59
10.96;575.59
10.97;575.59
10.98;575.59
10.99;575.59
11;575.59
11.01;575.59
11.02;575.59
11.03;575.59
11.04;575.59
11.05;575.59
11.06;575.59
11.07;575.59
11.08;575.59
11.09;575.59
11.1;575.59
11.11;575.59
11.12;575.59
11.13;575.59
11.14;575.59
11.15;575.59
11.16;575.59
11.17;575.59
11.18;575.59
11.19;575.59
11.2;575.59
11.21;575.59
11.22;575.59
11.23;575.59
11.24;575.59
11.25;575.59
11.26;575.59
11.27;575.59
11.28;575.59
11.29;575.59
11.3;575.59
11.31;575.59
11.32;575.59
11.33;575.59
11.34;575.59
11.35;575.59
11.36;575.59
11.37;575.59
11.38;575.59
11.39;575.59
11.4;575.59
11.41;575.59
11.42;575.59
11.43;575.59
11.44;575.59
11.45;575.59
11.46;564.25
11.47;564.25
11.48;564.25
11.49;564.25
11.5;564.25
11.51;564.25
11.52;564.25
11.53;564.25
11.54;564.25
11.55;564.25
11.56;564.25
11.57;564.25
11.58;564.25
11.59;564.25
11.6;564.25
11.61;564.25
11.62;564.25
11.63;564.25
11.64;564.25
11.65;564.25
11.66;564.25
11.67;564.25
11.68;564.25
11.69;564.25
11.7;564.25
11.71;564.25
11.72;564.25
11.73;564.25
11.74;564.25
11.75;564.25
11.76;564.25
11.77;564.25
11.78;564.25
11.79;564.25
11.8;564.25
11.81;564.25
11.82;564.25
11.83;564.25
11.84;564.25
11.85;564.25
11.86;564.25
11.87;564.25
11.88;564.25
11.89;564.25
11.9;564.25
11.91;564.25
11.92;564.25
11.93;564.25
11.94;564.25
11.95;564.25
11.96;564.25
11.97;564.25
11.98;564.25
11.99;564.25
12;564.25
12.01;564.25
12.02;564.25
12.03;564.25
12.04;564.25
12.05;564.25
12.06;564.25
12.07;564.25
12.08;564.25
12.09;564.25
12.1;564.25
12.11;564.25
12.12;564.25
12.13;564.25
12.14;564.25
12.15;564.25
12.16;564.25
12.17;564.25
12.18;564.25
12.19;564.25
12.2;564.25
12.21;564.25
12.22;564.25
12.23;564.25
12.24;564.25
12.25;564.25
12.26;579.86
12.27;579.86
12.28;579.86
12.29;579.86
12.3;579.86
12.31;579.86
12.32;579.86
12.33;579.86
12.34;579.86
12.35;579.86
12.36;579.86
12.37;579.86
12.38;579.86
12.39;579.86
12.4;579.86
12.41;579.86
12.42;579.86
12.43;579.86
12.44;579.86
12.45;579.86
12.46;579.86
12.47;579.86
12.48;579.86
12.49;579.86
12.5;579.86
12.51;579.86
12.52;579.86
12.53;579.86
12.54;579.86
12.55;579.86
12.56;579.86
12.57;579.86
12.58;579.86
12.59;579.86
12.6;579.86
12.61;579.86
12.62;579.86
12.63;579.86
12.64;579.86
12.65;579.86
12.66;579.86
12.67;579.86
12.68;579.86
12.69;579.86
12.7;579.86
12.71;579.86
12.72;579.86
12.73;579.86
12.74;579.86
12.75;579.86
12.76;579.86
12.77;579.86
12.78;579.86
12.79;579.86
12.8;579.86
12.81;579.86
12.82;579.86
12.83;587.35
12.84;587.35
12.85;587.35
12.86;587.35
12.87;587.35
12.88;587.35
12.89;587.35
12.9;587.35
12.91;587.35
12.92;587.35
12.93;587.35
12.94;587.35
12.95;587.35
12.96;587.35
12.97;587.35
12.98;587.35
12.99;587.35
13;587.35
13.01;587.35
13.02;587.35
13.03;587.35
13.04;587.35
13.05;587.35
13.06;587.35
13.07;587.35
13.08;587.35
13.09;587.35
13.1;587.35
13.11;587.35
13.12;587.35
13.13;587.35
13.14;587.35
13.15;587.35
13.16;587.35
13.17;587.35
13.18;587.35
13.19;587.35
13.2;587.35
13.21;587.35
13.22;587.35
13.23;587.35
13.24;587.35
13.25;587.35
13.26;587.35
13.27;587.35
13.28;587.35
13.29;587.35
13.3;587.35
13.31;587.35
13.32;587.35
13.33;587.35
13.34;587.35
13.35;587.35
13.36;587.35
13.37;587.35
13.38;587.35
13.39;587.35
13.4;587.35
13.41;587.35
13.42;587.35
13.43;587.35
13.44;587.35
13.45;587.35
13.46;587.35
13.47;587.35
13.48;587.35
13.49;587.35
13.5;587.35
13.51;587.35
13.52;587.35
13.53;587.35
13.54;587.35
13.55;587.35
13.56;587.35
13.57;587.35
13.58;587.35
13.59;587.35
13.6;587.35
13.61;587.35
13.62;587.35
13.63;587.35
13.64;587.35
13.65;587.35
13.66;587.35
13.67;587.35
13.68;587.35
13.69;590.48
13.7;590.48
13.71;590.48
13.72;590.48
13.73;590.48
13.74;590.48
13.75;590.48
13.76;590.48
13.77;590.48
13.78;590.48
13.79;590.48
13.8;590.48
13.81;590.48
13.82;590.48
13.83;590.48
13.84;590.48
13.85;590.48
13.86;590.48
13.87;590.48
13.88;590.48
13.89;590.48
13.9;590.48
13.91;590.48
13.92;590.48
13.93;590.48
13.94;590.48
13.95;590.48
13.96;590.48
13.97;590.48
13.98;590.48
13.99;590.48
14;590.48
14.01;590.48
14.02;590.48
14.03;590.48
14.04;590.48
14.05;590.48
14.06;590.48
14.07;590.48
14.08;590.48
14.09;590.48
14.1;590.48
14.11;590.48
14.12;590.48
14.13;590.48
14.14;590.48
14.15;590.48
14.16;590.48
14.17;590.48
14.18;590.48
14.19;590.48
14.2;590.48
14.21;590.48
14.22;590.48
14.23;590.48
14.24;590.48
14.25;590.48
14.26;590.48
14.27;590.48
14.28;590.48
14.29;590.48
14.3;590.48
14.31;590.48
14.32;590.48
14.33;590.48
14.34;590.48
14.35;590.48
14.36;590.48
14.37;590.48
14.38;590.48
14.39;590.48
14.4;590.48
14.41;590.48
14.42;590.48
14.43;590.48
14.44;590.48
14.45;590.48
14.46;590.48
14.47;590.48
14.48;590.48
14.49;590.48
14.5;590.48
14.51;590.48
14.52;590.48
14.53;590.48
14.54;590.48
14.55;590.48
14.56;590.48
14.57;590.48
14.58;590.48
14.59;590.48
14.6;591.19
14.61;591.19
14.62;591.19
14.63;591.19
14.64;591.19
14.65;591.19
14.66;591.19
14.67;591.19
14.68;591.19
14.69;591.19
14.7;591.19
14.71;591.19
14.72;591.19
14.73;591.19
14.74;591.19
14.75;591.19
14.76;591.19
14.77;591.19
14.78;591.19
14.79;591.19
14.8;591.19
14.81;591.19
14.82;591.19
14.83;591.19
14.84;591.19
14.85;591.19
14.86;591.19
14.87;591.19
14.88;591.19
14.89;591.19
14.9;591.19
14.91;591.19
14.92;591.19
14.93;591.19
14.94;591.19
14.95;591.19
14.96;591.19
14.97;591.19
14.98;591.19
14.99;591.19
15;591.19
15.01;591.19
15.02;591.19
15.03;591.19
15.04;591.19
15.05;591.19
15.06;591.19
15.07;591.19
15.08;591.19
15.09;591.19
15.1;591.19
15.11;591.19
15.12;591.19
15.13;591.19
15.14;591.19
15.15;591.19
15.16;591.19
15.17;591.19
15.18;591.19
15.19;591.19
15.2;591.19
15.21;591.19
15.22;591.19
15.23;591.19
15.24;591.19
15.25;591.19
15.26;591.19
15.27;591.19
15.28;591.19
15.29;591.19
15.3;591.19
15.31;591.19
15.32;591.19
15.33;591.19
15.34;591.19
15.35;591.19
15.36;591.19
15.37;591.19
15.38;591.19
15.39;591.19
15.4;591.19
15.41;591.19
15.42;591.19
15.43;591.19
15.44;591.19
15.45;591.19
15.46;591.19
15.47;591.19
15.48;591.19
15.49;591.19
15.5;591.19
15.51;591.19
15.52;591.19
15.53;591.19
15.54;591.19
15.55;609.05
15.56;609.05
15.57;609.05
15.58;609.05
15.59;609.05
15.6;609.05
15.61;609.05
15.62;609.05
15.63;609.05
15.64;609.05
15.65;609.05
15.66;609.05
15.67;609.05
15.68;609.05
15.69;609.05
15.7;609.05
15.71;609.05
15.72;609.05
15.73;609.05
15.74;609.05
15.75;609.05
15.76;609.05
15.77;609.05
15.78;609.05
15.79;609.05
15.8;609.05
15.81;609.05
15.82;609.05
15.83;609.05
15.84;609.05
15.85;609.05
15.86;609.05
15.87;609.05
15.88;609.05
15.89;609.05
15.9;609.05
15.91;609.05
15.92;609.05
15.93;609.05
15.94;609.05
15.95;609.05
15.96;609.05
15.97;609.05
15.98;609.05
15.99;609.05
16;609.05
16.01;609.05
16.02;609.05
16.03;609.05
16.04;609.05
16.05;609.05
16.06;609.05
16.07;609.05
16.08;609.05
16.09;609.05
16.1;609.05
16.11;609.05
16.12;609.05
16.13;609.05
16.14;609.05
16.15;609.05
16.16;609.05
16.17;609.05
16.18;609.05
16.19;609.05
16.2;609.05
16.21;609.05
16.22;609.05
16.23;609.05
16.24;609.05
16.25;609.05
16.26;609.05
16.27;609.05
16.28;609.05
16.29;609.05
16.3;609.05
16.31;609.05
16.32;609.05
16.33;609.05
16.34;609.05
16.35;609.05
16.36;609.05
16.37;609.05
16.38;609.05
16.39;609.05
16.4;609.05
16.41;609.05
16.42;609.05
16.43;609.05
16.44;602.23
16.45;602.23
16.46;602.23
16.47;602.23
16.48;602.23
16.49;602.23
16.5;602.23
16.51;602.23
16.52;602.23
16.53;602.23
16.54;602.23
16.55;602.23
16.56;602.23
16.57;602.23
16.58;602.23
16.59;602.23
16.6;602.23
16.61;602.23
16.62;602.23
16.63;602.23
16.64;602.23
16.65;602.23
16.66;602.23
16.67;602.23
16.68;602.23
16.69;602.23
16.7;602.23
16.71;602.23
16.72;602.23
16.73;602.23
16.74;602.23
16.75;602.23
16.76;602.23
16.77;602.23
16.78;602.23
16.79;602.23
16.8;602.23
16.81;602.23
16.82;602.23
16.83;602.23
16.84;602.23
16.85;602.23
16.86;602.23
16.87;602.23
16.88;602.23
16.89;602.23
16.9;602.23
16.91;602.23
16.92;602.23
16.93;602.23
16.94;602.23
16.95;602.23
16.96;602.23
16.97;602.23
16.98;602.23
16.99;602.23
17;602.23
17.01;602.23
17.02;602.23
17.03;602.23
17.04;602.23
17.05;602.23
17.06;602.23
17.07;602.23
17.08;602.23
17.09;602.23
17.1;602.23
17.11;602.23
17.12;602.23
17.13;602.23
17.14;602.23
17.15;602.23
17.16;602.23
17.17;602.23
17.18;602.23
17.19;602.23
17.2;602.23
17.21;602.23
17.22;602.23
17.23;602.23
17.24;602.23
17.25;602.23
17.26;602.23
17.27;602.23
17.28;602.23
17.29;602.23
17.3;602.23
17.31;602.23
17.32;602.23
17.33;602.23
17.34;602.23
17.35;602.23
17.36;602.23
17.37;602.23
17.38;602.23
17.39;602.23
17.4;602.23
17.41;602.23
17.42;602.23
17.43;602.23
17.44;602.23
17.45;602.23
17.46;602.23
17.47;602.23
17.48;602.23
17.49;602.23
17.5;602.23
17.51;602.23
17.52;602.23
17.53;602.23
17.54;602.23
17.55;602.23
17.56;602.23
17.57;602.23
17.58;602.23
17.59;602.23
17.6;602.23
17.61;602.23
17.62;602.23
17.63;602.23
17.64;602.23
17.65;602.23
17.66;602.23
17.67;602.23
17.68;602.23
17.69;602.23
17.7;602.23
17.71;602.23
17.72;602.23
17.73;602.23
17.74;602.23
17.75;602.23
17.76;602.23
17.77;602.23
17.78;602.23
17.79;602.23
17.8;602.23
17.81;602.23
17.82;602.23
17.83;602.23
17.84;602.23
17.85;602.23
17.86;602.23
17.87;602.23
17.88;602.23
17.89;602.23
17.9;602.23
17.91;602.23
17.92;602.23
17.93;602.23
17.94;602.23
17.95;602.23
17.96;602.23
17.97;602.23
17.98;602.23
17.99;602.23
18;602.23
18.01;602.23
18.02;602.23
18.03;602.23
18.04;602.23
18.05;602.23
18.06;602.23
18.07;602.23
18.08;602.23
18.09;602.23
18.1;602.23
18.11;602.23
18.12;602.23
18.13;602.23
18.14;602.23
18.15;602.23
18.16;602.23
18.17;602.23
18.18;602.23
18.19;602.23
18.2;602.23
18.21;602.23
18.22;602.23
18.23;602.23
18.24;602.23
18.25;602.23
18.26;602.23
18.27;602.23
18.28;602.23
18.29;602.23
18.3;602.23
18.31;602.23
18.32;602.23
18.33;602.23
18.34;602.23
18.35;602.23
18.36;602.23
18.37;602.23
18.38;602.23
18.39;602.23
18.4;602.23
18.41;602.23
18.42;602.23
18.43;602.23
18.44;602.23
18.45;602.23
18.46;602.23
18.47;602.23
18.48;602.23
18.49;602.23
18.5;602.23
18.51;602.23
18.52;602.23
18.53;602.23
18.54;602.23
18.55;602.23
18.56;602.23
18.57;602.23
18.58;602.23
18.59;602.23
18.6;602.23
18.61;602.23
18.62;602.23
18.63;602.23
18.64;602.23
18.65;602.23
18.66;602.23
